opened COM10
bytes received: 23165
[f=  539 title    ] line  2513/ 6590 cy (mean/worst) | slips 0 | prep  1048 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23897 sps | AHASH s=216000 6d3853db
[f= 8698 credits  ] line  2062/ 2260 cy (mean/worst) | slips 0 | prep  1068 us | lod 0 ev 0 | skip 2 | ring 1150 | 59.75 fps 23897 sps | AHASH s=3480000 7de3751b

[f= 8758 credits  ] line  2063/ 2265 cy (mean/worst) | slips 0 | prep  1069 us | lod 0 ev 0 | skip 2 | ring 1150 | 59.75 fps 23897 sps | AHASH s=3504000 ed00dc46

[f= 8818 endcard  ] line  1569/ 4734 cy (mean/worst) | slips 0 | prep  1068 us | lod 0 ev 0 | skip 2 | ring 1150 | 59.75 fps 23897 sps | AHASH s=3528000 12da52c5

[f= 8878 endcard  ] line  2051/ 4716 cy (mean/worst) | slips 0 | prep  1049 us | lod 0 ev 0 | skip 2 | ring 1150 | 59.75 fps 23897 sps | AHASH s=3552000 de0153e7

[f= 8938 endcard  ] line  1312/ 4749 cy (mean/worst) | slips 0 | prep  1048 us | lod 0 ev 0 | skip 2 | ring 1150 | 59.75 fps 23897 sps | AHASH s=3576000 eafd2b1b

[f= 8998 endcard  ] line  1109/ 4743 cy (mean/worst) | slips 0 | prep  1062 us | lod 0 ev 0 | skip 2 | ring 1150 | 59.75 fps 23897 sps | AHASH s=3600000 2737acc4

done: 8999 frames, late 0, lod events 0, skipped 2

